loan_id,borrower_name,age,gender,annual_income,loan_amount,loan_term_months,interest_rate,repayment_history,credit_score,risk_category
711,Edward Ramirez,45,Male,101917.00,208764.00,84,9.08,Good,670,Low
712,Maria Martin,29,Female,40286.00,36965.00,60,15.05,Average,604,Medium
713,Charles Nelson,42,Male,25000.00,45426.00,24,5.64,Good,750,Low
714,David Rivera,56,Male,130497.00,158611.00,60,7.24,Good,691,Low
715,Deborah Thomas,54,Female,106425.00,322333.00,84,4.88,Good,791,Low
716,Frances Carter,58,Female,101979.00,337985.00,48,3.78,Good,834,Low
717,Marie Moore,26,Female,48505.00,73595.00,60,16.11,Good,635,Low
718,Jonathan Miller,25,Male,49190.00,81416.00,84,16.24,Good,562,Low
719,Daniel Miller,48,Male,85695.00,216837.00,60,9.7,Good,651,Low
720,Cynthia Jackson,46,Female,58067.00,155982.00,60,4.87,Good,712,Low
721,Jessica Miller,25,Female,39903.00,93816.00,84,8.89,Average,623,Medium
722,Timothy White,25,Male,43592.00,168433.00,48,5.44,Good,802,Low
723,Douglas Allen,39,Male,54301.00,147065.00,48,8.55,Good,734,Low
724,Patrick Campbell,50,Male,113013.00,343146.00,48,4.53,Good,850,Low
725,Jacob Mitchell,25,Male,53595.00,44951.00,24,12.67,Good,623,Low
726,Maria Nguyen,30,Female,43642.00,74206.00,48,7.47,Good,719,Low
727,Catherine Roberts,39,Female,43605.00,118791.00,60,6.21,Good,729,Low
728,Debra Martinez,33,Female,52811.00,82874.00,84,15.35,Average,627,Low
729,Carol King,46,Female,44006.00,64611.00,72,5.89,Good,843,Low
730,Lisa Hernandez,44,Female,47664.00,29414.00,60,14.65,Good,615,Low
731,Stephen Young,47,Male,92784.00,177280.00,60,7.65,Good,655,Low
732,Ruth Walker,39,Female,54390.00,70014.00,84,10.8,Good,687,Low
733,Karen Wright,53,Female,76534.00,54801.00,84,3,Good,756,Low
734,Jason Rodriguez,40,Male,25000.00,43325.00,48,3.24,Good,750,Low
735,Brian Williams,40,Male,103401.00,106975.00,84,7.98,Good,679,Low
736,Amy Martin,30,Female,34030.00,77598.00,60,18.23,Good,525,Medium
737,Matthew Davis,43,Male,81517.00,174430.00,84,21.22,Good,591,Low
738,Olivia Thompson,40,Female,78121.00,166323.00,72,11.37,Good,669,Low
739,Jessica Walker,36,Female,29939.00,54657.00,72,11.46,Average,618,Medium
740,Nicholas Adams,39,Male,67532.00,122298.00,48,15.28,Average,563,Low
741,Douglas White,43,Male,80765.00,144365.00,48,14.64,Average,603,Low
742,Charles Miller,30,Male,25147.00,43548.00,48,18.3,Average,614,Medium
743,William Nelson,43,Male,91865.00,218783.00,60,8.97,Good,662,Low
744,Frances Ramirez,42,Female,30919.00,88836.00,48,5.98,Good,730,Low
745,Maria Gonzalez,53,Female,54903.00,60425.00,72,5.66,Good,719,Low
746,Sharon Martinez,36,Female,44053.00,106691.00,72,15.08,Average,648,Medium
747,Carolyn Rivera,55,Female,84986.00,209943.00,60,7.25,Good,713,Low
748,Benjamin White,29,Male,53716.00,99621.00,84,14.59,Average,612,Medium
749,Donald Rivera,59,Male,116098.00,236278.00,48,4.39,Good,769,Low
750,Janet Martin,46,Female,64571.00,118024.00,84,3.95,Good,759,Low
751,Samantha White,47,Female,29735.00,43270.00,48,16.57,Good,512,Low
752,Donald Davis,35,Male,95073.00,62937.00,72,7.85,Good,711,Low
753,Christine Williams,46,Female,25000.00,34654.00,60,11.17,Good,669,Low
754,Dennis Hill,47,Male,60610.00,83205.00,72,20.96,Average,594,Low
755,William Lee,38,Male,58313.00,87259.00,84,10.01,Average,664,Low
756,Christine Clark,48,Female,50027.00,183930.00,60,5.03,Good,723,Low
757,Jerry Thomas,37,Male,85377.00,140475.00,60,4.18,Good,777,Low
758,Sharon Mitchell,50,Female,44456.00,113814.00,72,3.07,Good,807,Low
759,Jerry Williams,48,Male,63059.00,148455.00,72,6.5,Good,746,Low
760,Virginia Wilson,27,Female,44020.00,86048.00,60,13.17,Good,624,Low
761,Mary Martinez,43,Female,43305.00,96868.00,72,9.49,Good,659,Low
762,Linda Hernandez,36,Female,52966.00,207934.00,84,5.17,Good,758,Low
763,Diane Hall,25,Female,28788.00,50219.00,72,3.77,Good,754,Low
764,Jason Miller,34,Male,95996.00,78654.00,60,4.06,Good,726,Low
765,Timothy Johnson,49,Male,69521.00,92582.00,60,11.63,Good,688,Low
766,Donna Young,55,Female,87358.00,188178.00,60,5.65,Good,735,Low
767,Barbara Wilson,55,Female,75671.00,121653.00,48,3,Good,769,Low
768,Julie Robinson,62,Female,67807.00,209854.00,84,3.62,Good,850,Low
769,Thomas Lewis,63,Male,76163.00,188774.00,72,3.1,Good,766,Low
770,Steven Thompson,34,Male,79049.00,170470.00,48,6.09,Good,736,Low
771,Thomas Flores,46,Male,85887.00,115602.00,84,8.95,Good,702,Low
772,Jacob Young,25,Male,44273.00,113513.00,60,6.84,Average,719,Medium
773,William Moore,58,Male,66910.00,97947.00,72,5.25,Good,819,Low
774,Jessica Jackson,39,Female,55491.00,38235.00,36,8.83,Good,720,Low
775,Emma Baker,35,Female,52340.00,81867.00,48,9.69,Good,697,Low
776,Deborah Harris,49,Female,91527.00,130151.00,60,4.22,Good,815,Low
777,Jessica Hernandez,46,Female,68058.00,176847.00,48,5.63,Good,716,Low
778,Paul Robinson,44,Male,65425.00,187976.00,72,5.37,Good,850,Low
779,Mark Mitchell,39,Male,84675.00,217850.00,84,3,Good,797,Low
780,Carol Lee,26,Female,30079.00,31187.00,48,21.26,Average,554,Medium
781,Catherine Miller,47,Female,42366.00,175241.00,84,5.06,Good,829,Low
782,Michelle Nelson,64,Female,58848.00,71045.00,84,11.14,Good,649,Low
783,Daniel Jackson,34,Male,72306.00,144841.00,72,13.71,Average,667,Medium
784,Rachel Hernandez,29,Female,34020.00,56562.00,72,6.07,Average,715,Medium
785,Jason Walker,27,Male,54624.00,29405.00,24,16.19,Good,569,Low
786,Gary Jackson,37,Male,52337.00,71634.00,72,13.18,Average,646,Low
787,Janet Thompson,53,Female,25000.00,80563.00,60,6.47,Good,745,Low
788,Brenda Scott,46,Female,60107.00,53542.00,60,3.97,Good,846,Low
789,Jeffrey Ramirez,58,Male,37124.00,73899.00,84,3.58,Good,802,Low
790,Henry Nguyen,45,Male,85345.00,134026.00,84,3.56,Good,836,Low
791,Jeffrey Scott,47,Male,104575.00,372356.00,84,5.45,Good,751,Low
792,Jonathan Moore,42,Male,48215.00,58995.00,84,4.3,Good,850,Low
793,Stephen Davis,32,Male,46530.00,65901.00,60,12.78,Average,610,Medium
794,Diane Torres,46,Female,70717.00,110607.00,72,10.38,Good,678,Low
795,Diane Hill,39,Female,28632.00,7441.00,36,9.83,Average,610,Medium
796,Virginia Nguyen,38,Female,79562.00,152143.00,60,10.04,Good,669,Low
797,Patricia Green,37,Female,51333.00,79232.00,48,6.73,Good,739,Low
798,Benjamin King,66,Male,103200.00,284571.00,84,10.44,Good,691,Low
799,Patricia Rodriguez,55,Female,82577.00,338911.00,84,7.28,Good,738,Low
800,Daniel Roberts,42,Male,64429.00,33154.00,24,11.28,Good,692,Low
801,Carolyn Green,37,Female,52229.00,190996.00,48,3.43,Good,801,Low
802,Sharon Garcia,35,Female,59419.00,43170.00,60,12.6,Good,633,Low
803,David Torres,44,Male,82783.00,254145.00,60,3.53,Good,766,Low
804,Timothy Miller,55,Male,65241.00,151806.00,48,10.94,Good,698,Low
805,Donald Green,40,Male,62873.00,90344.00,84,16.8,Good,568,Low
806,Angela Clark,25,Female,44674.00,65655.00,60,10.19,Good,629,Low
807,Ashley Gonzalez,55,Female,44862.00,48972.00,36,21.12,Good,483,Low
808,Ryan Thomas,70,Male,71164.00,70012.00,72,13.71,Good,606,Low
809,Christopher Moore,35,Male,70836.00,171897.00,60,3.34,Good,773,Low
810,Jennifer Torres,37,Female,60897.00,109531.00,48,13.87,Good,563,Low
811,Sandra Jones,34,Female,30149.00,48864.00,60,13.51,Good,600,Low
812,Debra Perez,48,Female,54504.00,73550.00,84,16.41,Good,620,Low
813,Ashley Hall,46,Female,72102.00,252103.00,60,3.93,Good,793,Low
814,Jennifer Harris,39,Female,54747.00,136108.00,60,20.51,Good,581,Low
815,Timothy Brown,34,Male,58194.00,133461.00,48,15.03,Good,498,Low
816,Carol Wilson,57,Female,53223.00,98607.00,48,12.91,Good,690,Low
817,Amy Walker,45,Female,59299.00,115683.00,48,4.9,Good,838,Low
818,Virginia Roberts,50,Female,51966.00,102625.00,72,11.75,Good,696,Low
819,Henry Mitchell,44,Male,88576.00,43445.00,36,9.42,Good,662,Low
820,Eric Lee,45,Male,79444.00,184497.00,60,3.88,Good,726,Low
821,Jack Roberts,52,Male,59188.00,182102.00,48,5.79,Good,771,Low
822,Daniel Lee,25,Male,36862.00,76272.00,84,5.42,Good,773,Low
823,Ryan Hill,46,Male,85286.00,97446.00,84,4.94,Good,758,Low
824,Jerry Moore,58,Male,79563.00,202781.00,48,7.38,Good,713,Low
825,Ashley Hill,57,Female,86651.00,191520.00,60,9.61,Good,650,Low
826,Ronald Jones,34,Male,48021.00,62871.00,72,3,Good,757,Low
827,Sarah Young,33,Female,26966.00,53007.00,84,9.24,Good,713,Low
828,Christine Martin,45,Female,45768.00,84705.00,84,4.62,Good,781,Low
829,Frank Williams,52,Male,58686.00,236610.00,48,4.14,Good,761,Low
830,Elizabeth Young,42,Female,59410.00,105338.00,84,4.33,Good,702,Low
831,Catherine Johnson,68,Female,99162.00,231706.00,60,6.28,Good,850,Low
832,Brenda Wilson,49,Female,65076.00,200418.00,48,8.35,Good,694,Low
833,Deborah Hernandez,42,Female,49249.00,71331.00,48,5.47,Good,767,Low
834,William Torres,48,Male,59909.00,153721.00,72,3.4,Good,771,Low
835,Heather Flores,39,Female,78455.00,161618.00,84,7.79,Good,708,Low
836,Daniel Ramirez,30,Male,51379.00,116702.00,84,7.9,Average,687,Medium
837,Cynthia Harris,25,Female,46212.00,90380.00,60,10.8,Average,679,Low
838,Douglas Torres,41,Male,82909.00,171073.00,72,3.59,Good,768,Low
839,Tyler Moore,62,Male,83532.00,97194.00,48,14.32,Good,645,Low
840,Julie Clark,38,Female,49930.00,82573.00,60,9.15,Average,659,Low
841,Patricia Robinson,36,Female,47189.00,81169.00,84,8.64,Good,690,Low
842,Olivia Perez,25,Female,43725.00,73196.00,72,18.71,Average,537,Medium
843,Marie Martinez,29,Female,42566.00,86879.00,48,14.59,Good,647,Low
844,Patricia Torres,44,Female,49174.00,134603.00,84,5.34,Good,758,Low
845,Angela Rivera,49,Female,66666.00,258687.00,60,5.93,Good,808,Low
846,Betty Allen,52,Female,63452.00,108022.00,72,9.42,Good,691,Low
847,Samantha Smith,60,Female,51172.00,213122.00,48,3.54,Good,772,Low
848,Scott Roberts,38,Male,53207.00,51402.00,60,17.25,Average,537,Medium
849,Sandra Hernandez,34,Female,56029.00,169174.00,72,4.03,Good,787,Low
850,Julie Moore,27,Female,32171.00,71241.00,84,3.29,Good,795,Low
851,Carolyn Lewis,26,Female,29446.00,60202.00,72,18.71,Average,595,Medium
852,Eric Wilson,46,Male,85446.00,242221.00,72,3.71,Good,729,Low
853,Carolyn Rodriguez,49,Female,91056.00,195720.00,60,3,Good,820,Low
854,Helen Campbell,63,Female,71744.00,179540.00,60,3.52,Good,835,Low
855,Patricia Jones,28,Female,37946.00,43097.00,24,15.43,Average,647,Medium
856,Jason Hill,42,Male,66663.00,88159.00,72,10.4,Good,696,Low
857,Mary Nelson,47,Female,51273.00,75643.00,48,12.32,Good,647,Low
858,Cynthia Carter,27,Female,31616.00,82901.00,72,12.33,Average,662,Medium
859,Virginia Smith,41,Female,45439.00,73775.00,48,10.09,Good,669,Low
860,Michelle Martinez,25,Female,25000.00,36050.00,36,8.7,Average,687,Medium
861,Brian Robinson,38,Male,57985.00,161865.00,72,7.19,Good,722,Low
862,Angela Flores,40,Female,71242.00,124420.00,84,18.38,Average,587,Low
863,Jerry Baker,59,Male,76301.00,226578.00,84,5.25,Good,803,Low
864,Henry Jones,31,Male,34504.00,74666.00,72,10.46,Average,657,Medium
865,Maria Hill,32,Female,58106.00,59208.00,84,17.93,Average,518,Medium
866,Joyce Miller,44,Female,58862.00,209279.00,72,4.33,Good,823,Low
867,Mark Adams,29,Male,50763.00,92583.00,72,9.77,Average,648,Low
868,Alexander Lee,44,Male,57257.00,126863.00,72,6.8,Good,700,Low
869,Mark Perez,46,Male,41545.00,72880.00,84,12.07,Good,613,Low
870,Tyler Taylor,39,Male,59091.00,78135.00,48,9.51,Average,661,Low
871,Paul Rivera,31,Male,25715.00,41940.00,36,22.14,Average,592,Medium
872,Ashley Moore,29,Female,38066.00,56785.00,60,14.51,Average,615,Medium
873,Linda Jones,49,Female,84815.00,227543.00,60,8.23,Good,748,Low
874,Jonathan Taylor,37,Male,81028.00,152594.00,84,3,Good,738,Low
875,William Garcia,34,Male,66912.00,84550.00,72,10.8,Average,645,Low
876,Gary Flores,41,Male,89155.00,141873.00,84,22.11,Average,574,Low
877,George Johnson,56,Male,99075.00,476988.00,60,4.92,Good,751,Low
878,Kenneth Jones,41,Male,38264.00,64122.00,84,5.99,Good,752,Low
879,Sarah Garcia,25,Female,42843.00,39731.00,48,18.89,Average,597,Medium
880,Jonathan Allen,40,Male,78196.00,153680.00,60,6.65,Good,746,Low
881,Charles Williams,37,Male,60577.00,124255.00,72,7.16,Good,699,Low
882,Frances Wright,55,Female,52231.00,138721.00,84,3.07,Good,772,Low
883,Elizabeth Nelson,58,Female,101589.00,238855.00,72,6.11,Good,850,Low
884,Ronald Hill,35,Male,74865.00,220236.00,60,4.68,Good,798,Low
885,Lisa Jones,34,Female,64216.00,200281.00,72,7.98,Good,728,Low
886,Dennis Gonzalez,29,Male,37768.00,54896.00,72,21.32,Average,594,Medium
887,Patrick Clark,52,Male,60884.00,132761.00,84,4.87,Good,779,Low
888,Brian Miller,44,Male,59973.00,202175.00,60,3.73,Good,759,Low
889,Karen Martin,30,Female,49010.00,85931.00,72,6.59,Good,688,Low
890,Cynthia Rivera,35,Female,38219.00,71762.00,84,10.06,Average,635,Medium
891,Angela Thomas,55,Female,108102.00,198139.00,72,6.79,Good,707,Low
892,Daniel Hernandez,62,Male,92627.00,357895.00,60,3.16,Good,850,Low
893,Cynthia Williams,35,Female,59354.00,162030.00,60,10.5,Good,681,Low
894,Frances Lopez,37,Female,84460.00,162716.00,60,5.57,Good,850,Low
895,Elizabeth Jackson,39,Female,40489.00,61515.00,60,5.78,Good,703,Low
896,William Torres,51,Male,64775.00,66029.00,84,5.36,Good,761,Low
897,Christine Flores,39,Female,41449.00,95804.00,84,5.5,Good,793,Low
898,Larry Williams,42,Male,42069.00,63657.00,84,8.27,Good,677,Low
899,Matthew Miller,53,Male,88544.00,258948.00,72,11.14,Good,629,Low
900,Larry Williams,35,Male,79306.00,180124.00,84,6.09,Good,710,Low
901,Sarah Taylor,54,Female,30071.00,38237.00,24,5.92,Good,770,Low
902,Sandra Robinson,39,Female,48260.00,26965.00,60,11.52,Good,609,Low
903,Matthew Martinez,60,Male,64111.00,193689.00,60,5.15,Good,784,Low
904,Betty Campbell,50,Female,78241.00,180576.00,48,4.78,Good,805,Low
905,Andrew Roberts,36,Male,80353.00,319822.00,84,6.13,Good,756,Low
906,Matthew Anderson,51,Male,117989.00,245580.00,72,8.74,Good,737,Low
907,Diane Carter,48,Female,59128.00,39974.00,36,7.13,Good,678,Low
908,Lisa Gonzalez,25,Female,48100.00,105279.00,48,11.43,Good,610,Low
909,Tyler Allen,25,Male,52616.00,121535.00,72,13.66,Good,657,Low
910,George White,42,Male,44573.00,56035.00,48,8.58,Good,675,Low
911,Michelle Flores,33,Female,28846.00,46201.00,24,5.55,Good,733,Low
912,Nancy Green,49,Female,54747.00,139863.00,84,13.15,Good,652,Low
913,Betty Martinez,40,Female,52416.00,94749.00,60,6.2,Good,707,Low
914,Anthony Walker,62,Male,104674.00,289834.00,48,7.93,Good,728,Low
915,Olivia Sanchez,53,Female,82623.00,95499.00,84,5.64,Good,775,Low
916,Charles Walker,34,Male,58990.00,129947.00,84,5.73,Good,819,Low
917,Alexander Miller,44,Male,59925.00,253367.00,60,4.83,Good,794,Low
918,Jessica Wilson,39,Female,60958.00,126790.00,60,7.34,Good,677,Low
919,Amy Hall,42,Female,30248.00,93215.00,48,25,Average,570,Medium
920,Tyler Hill,40,Male,51461.00,106976.00,48,3,Good,708,Low
921,Samantha Carter,59,Female,95560.00,325263.00,72,7.27,Good,728,Low
922,Marie Green,44,Female,36457.00,83470.00,72,4.8,Good,763,Low
923,Victoria Ramirez,30,Female,66969.00,187564.00,60,3,Good,850,Low
924,Samantha Thomas,40,Female,54798.00,136715.00,48,14.47,Good,592,Low
925,Thomas Hill,29,Male,66035.00,100906.00,60,17.09,Poor,486,Medium
926,Frances Smith,38,Female,46657.00,38306.00,60,5.93,Good,850,Low
927,Joyce Garcia,48,Female,34368.00,77154.00,72,10.65,Good,646,Low
928,Jason Wilson,39,Male,69301.00,66897.00,60,10.74,Good,675,Low
929,Deborah Miller,62,Female,91376.00,189845.00,84,6.14,Good,740,Low
930,John Hernandez,25,Male,44351.00,26733.00,48,23.41,Good,560,Low
931,Janet Mitchell,42,Female,33948.00,72169.00,72,11.61,Average,645,Medium
932,James Lopez,49,Male,81261.00,152382.00,84,7.45,Good,713,Low
933,Tyler Rodriguez,40,Male,39988.00,76072.00,60,4.1,Good,700,Low
934,Diane Flores,39,Female,72883.00,91261.00,84,8.37,Good,701,Low
935,Victoria Harris,31,Female,54043.00,195241.00,72,5.91,Good,824,Low
936,Douglas Martin,45,Male,39777.00,49417.00,48,9.52,Good,673,Low
937,Ronald Lewis,25,Male,28320.00,57754.00,72,7.84,Good,640,Medium
938,Janet Smith,50,Female,47399.00,21322.00,48,9.74,Good,673,Low
939,Ruth Scott,47,Female,43376.00,111239.00,60,9.89,Good,683,Low
940,Larry Mitchell,25,Male,78776.00,157151.00,60,10.24,Average,697,Low
941,Donald Baker,29,Male,73059.00,149517.00,60,9.76,Good,650,Low
942,Nicholas Young,61,Male,49821.00,70126.00,60,7.18,Good,732,Low
943,Andrew Hernandez,31,Male,47784.00,184393.00,72,3.33,Good,738,Low
944,Larry Allen,40,Male,65996.00,83820.00,60,12.1,Good,696,Low
945,Ruth Rodriguez,44,Female,42176.00,68050.00,48,8.81,Good,692,Low
946,Nancy Lewis,47,Female,51722.00,103586.00,72,13.38,Good,625,Low
947,Larry Robinson,63,Male,46206.00,107812.00,72,8.69,Good,718,Low
948,Stephen Hall,33,Male,47855.00,107527.00,48,5.15,Good,742,Low
949,Timothy Young,37,Male,61532.00,77865.00,60,14.27,Good,629,Low
950,Jason Martin,36,Male,50811.00,49455.00,36,5.12,Good,733,Low
951,Heather Torres,60,Female,76256.00,219867.00,72,4.75,Good,730,Low
952,Catherine Hernandez,53,Female,107907.00,174229.00,48,4.82,Good,744,Low
953,Brenda Jackson,48,Female,83472.00,241782.00,48,6.21,Good,733,Low
954,Mary Mitchell,48,Female,40129.00,119239.00,48,5.22,Good,790,Low
955,Lisa Rivera,30,Female,38316.00,87458.00,72,10.44,Good,664,Low
956,Joyce Rodriguez,43,Female,47800.00,112261.00,60,11.9,Good,688,Low
957,Jacob Rodriguez,35,Male,93270.00,50098.00,60,7.39,Average,675,Low
958,Samantha Ramirez,35,Female,25000.00,51703.00,84,19.01,Average,489,Medium
959,James Taylor,46,Male,64251.00,194957.00,60,7.33,Good,722,Low
960,Ryan Robinson,49,Male,90334.00,129244.00,48,3.33,Good,779,Low
961,Henry Lee,36,Male,44869.00,118628.00,48,7.35,Good,717,Low
962,Jason Baker,38,Male,78820.00,101760.00,72,14.16,Average,633,Low
963,Linda Jackson,28,Female,47425.00,123494.00,72,14.36,Average,654,Medium
964,Janet Thomas,28,Female,42032.00,98844.00,48,5.64,Good,746,Low
965,Joseph Gonzalez,42,Male,99686.00,236168.00,60,7.8,Good,748,Low
966,Sarah Hall,43,Female,43630.00,70867.00,84,9.17,Good,659,Low
967,Dorothy Robinson,55,Female,59091.00,201025.00,48,8.62,Good,689,Low
968,Mary Hernandez,40,Female,74016.00,182501.00,84,5.75,Good,768,Low
969,Cynthia Flores,50,Female,25000.00,46071.00,60,19.71,Average,595,Medium
970,Debra Scott,48,Female,70787.00,163993.00,48,10.14,Good,699,Low
971,Rachel Davis,32,Female,59843.00,134147.00,48,11.09,Good,613,Low
972,Brenda Williams,53,Female,68384.00,146647.00,48,5.54,Good,760,Low
973,Nancy Taylor,27,Female,26777.00,39659.00,36,21.19,Poor,562,Medium
974,Kenneth Thomas,50,Male,114699.00,173152.00,84,3.02,Good,805,Low
975,Janet Carter,35,Female,40579.00,58594.00,84,3.56,Good,849,Low
976,Jack Mitchell,67,Male,126430.00,180358.00,60,9.53,Good,695,Low
977,Christine Harris,45,Female,50164.00,57898.00,60,14.07,Average,610,Medium
978,Olivia Lewis,48,Female,60034.00,88376.00,60,10.36,Good,664,Low
979,Jerry Hall,44,Male,66557.00,92621.00,84,10.45,Good,666,Low
980,Ashley Robinson,39,Female,58154.00,114760.00,48,9.24,Good,574,Low
981,Anthony King,65,Male,94289.00,191153.00,72,11,Good,669,Low
982,Maria Young,38,Female,41595.00,80484.00,48,9.12,Good,706,Low
983,Victoria Torres,29,Female,52315.00,63637.00,60,7.14,Average,716,Low
984,Nicholas Gonzalez,48,Male,90671.00,327922.00,84,3,Good,802,Low
985,William Johnson,25,Male,49129.00,95732.00,72,5.87,Average,739,Low
986,Jeffrey Walker,61,Male,67366.00,199477.00,48,8.03,Good,748,Low
987,William Lopez,30,Male,51804.00,66612.00,60,11.81,Average,607,Medium
988,Frank Smith,66,Male,59236.00,158624.00,72,7.43,Good,698,Low
989,Angela Green,44,Female,45513.00,103485.00,60,5.67,Good,766,Low
990,John Wilson,53,Male,86278.00,188800.00,60,5.44,Good,808,Low
991,Debra Jackson,37,Female,62080.00,138179.00,84,14.21,Average,658,Medium
992,Donald Robinson,45,Male,62729.00,131039.00,60,22.11,Average,545,Medium
993,Jessica Taylor,38,Female,56496.00,63512.00,48,10.89,Good,680,Low
994,Susan White,40,Female,41653.00,67028.00,48,11.22,Average,642,Medium
995,David Lopez,48,Male,87254.00,216519.00,84,3.2,Good,819,Low
996,David Nelson,41,Male,41105.00,64076.00,60,3.11,Good,715,Low
997,Jason Lee,26,Male,56700.00,99624.00,60,18.77,Poor,544,Medium
998,Helen Allen,43,Female,71702.00,127734.00,48,6.14,Good,731,Low
999,Larry Allen,25,Male,27689.00,22593.00,24,11.97,Average,624,Medium
1000,Samantha Ramirez,40,Female,50643.00,81332.00,60,9.62,Average,650,Low
